geography,count,total,industryName,id
E07000203,1706,50032,"Agriculture, Forestry and fishing",2976
E07000203,49,50032,Mining and quarrying,2977
E07000203,3853,50032,Manufacturing,2978
E07000203,442,50032,"Electricity, gas, steam and air conditioning supply",2979
E07000203,393,50032,"Water supply; Sewerage, Waste management and Remediation activities",2980
E07000203,5554,50032,Construction,2981
E07000203,7217,50032,Wholesale and retail trade; repair of motor vehicles and motorcycles,2982
E07000203,2538,50032,Transport and storage,2983
E07000203,1721,50032,Accommodation and food service activities,2984
E07000203,1765,50032,Information and communication,2985
E07000203,1634,50032,Financial and insurance activities,2986
E07000203,616,50032,Real estate activities,2987
E07000203,3359,50032,"Professional, scientific and technical activities",2988
E07000203,2670,50032,Administrative and support service activities,2989
E07000203,3190,50032,Public administration and defence; compulsory social security,2990
E07000203,4424,50032,Education,2991
E07000203,6599,50032,Human health and social work activities,2992
E07000240,190,72871,"Agriculture, Forestry and fishing",2993
E07000240,91,72871,Mining and quarrying,2994
E07000240,3399,72871,Manufacturing,2995
E07000240,293,72871,"Electricity, gas, steam and air conditioning supply",2996
E07000240,268,72871,"Water supply; Sewerage, Waste management and Remediation activities",2997
E07000240,5185,72871,Construction,2998
E07000240,9074,72871,Wholesale and retail trade; repair of motor vehicles and motorcycles,2999
E07000240,2322,72871,Transport and storage,3000
E07000240,2738,72871,Accommodation and food service activities,3001
E07000240,6285,72871,Information and communication,3002
E07000240,5042,72871,Financial and insurance activities,3003
E07000240,1384,72871,Real estate activities,3004
E07000240,9369,72871,"Professional, scientific and technical activities",3005
E07000240,3552,72871,Administrative and support service activities,3006
E07000240,3122,72871,Public administration and defence; compulsory social security,3007
E07000240,8553,72871,Education,3008
E07000240,8223,72871,Human health and social work activities,3009
E07000241,178,58150,"Agriculture, Forestry and fishing",3010
E07000241,31,58150,Mining and quarrying,3011
E07000241,3366,58150,Manufacturing,3012
E07000241,203,58150,"Electricity, gas, steam and air conditioning supply",3013
E07000241,537,58150,"Water supply; Sewerage, Waste management and Remediation activities",3014
E07000241,5195,58150,Construction,3015
E07000241,10778,58150,Wholesale and retail trade; repair of motor vehicles and motorcycles,3016
E07000241,2934,58150,Transport and storage,3017
E07000241,2441,58150,Accommodation and food service activities,3018
E07000241,3534,58150,Information and communication,3019
E07000241,2176,58150,Financial and insurance activities,3020
E07000241,1007,58150,Real estate activities,3021
E07000241,4160,58150,"Professional, scientific and technical activities",3022
E07000241,3397,58150,Administrative and support service activities,3023
E07000241,2704,58150,Public administration and defence; compulsory social security,3024
E07000241,5647,58150,Education,3025
E07000241,7245,58150,Human health and social work activities,3026
E07000242,468,76521,"Agriculture, Forestry and fishing",3027
E07000242,50,76521,Mining and quarrying,3028
E07000242,5596,76521,Manufacturing,3029
E07000242,264,76521,"Electricity, gas, steam and air conditioning supply",3030
E07000242,420,76521,"Water supply; Sewerage, Waste management and Remediation activities",3031
E07000242,7710,76521,Construction,3032
E07000242,10437,76521,Wholesale and retail trade; repair of motor vehicles and motorcycles,3033
E07000242,3633,76521,Transport and storage,3034
E07000242,2919,76521,Accommodation and food service activities,3035
E07000242,4157,76521,Information and communication,3036
E07000242,4302,76521,Financial and insurance activities,3037
E07000242,1519,76521,Real estate activities,3038
E07000242,7060,76521,"Professional, scientific and technical activities",3039
E07000242,4426,76521,Administrative and support service activities,3040
E07000242,4132,76521,Public administration and defence; compulsory social security,3041
E07000242,8074,76521,Education,3042
E07000242,7762,76521,Human health and social work activities,3043
E07000243,52,45459,"Agriculture, Forestry and fishing",3044
E07000243,11,45459,Mining and quarrying,3045
E07000243,3373,45459,Manufacturing,3046
E07000243,207,45459,"Electricity, gas, steam and air conditioning supply",3047
E07000243,386,45459,"Water supply; Sewerage, Waste management and Remediation activities",3048
E07000243,4843,45459,Construction,3049
E07000243,7598,45459,Wholesale and retail trade; repair of motor vehicles and motorcycles,3050
E07000243,2235,45459,Transport and storage,3051
E07000243,1888,45459,Accommodation and food service activities,3052
E07000243,2260,45459,Information and communication,3053
E07000243,1274,45459,Financial and insurance activities,3054
E07000243,495,45459,Real estate activities,3055
E07000243,2273,45459,"Professional, scientific and technical activities",3056
E07000243,2491,45459,Administrative and support service activities,3057
E07000243,2803,45459,Public administration and defence; compulsory social security,3058
E07000243,3663,45459,Education,3059
E07000243,7679,45459,Human health and social work activities,3060
E07000244,2001,106364,"Agriculture, Forestry and fishing",3061
E07000244,643,106364,Mining and quarrying,3062
E07000244,7710,106364,Manufacturing,3063
E07000244,1540,106364,"Electricity, gas, steam and air conditioning supply",3064
E07000244,847,106364,"Water supply; Sewerage, Waste management and Remediation activities",3065
E07000244,9551,106364,Construction,3066
E07000244,16068,106364,Wholesale and retail trade; repair of motor vehicles and motorcycles,3067
E07000244,7316,106364,Transport and storage,3068
E07000244,5953,106364,Accommodation and food service activities,3069
E07000244,3830,106364,Information and communication,3070
E07000244,2728,106364,Financial and insurance activities,3071
E07000244,1377,106364,Real estate activities,3072
E07000244,5351,106364,"Professional, scientific and technical activities",3073
E07000244,5565,106364,Administrative and support service activities,3074
E07000244,5817,106364,Public administration and defence; compulsory social security,3075
E07000244,9109,106364,Education,3076
E07000244,15626,106364,Human health and social work activities,3077
E07000245,1592,89626,"Agriculture, Forestry and fishing",3078
E07000245,52,89626,Mining and quarrying,3079
E07000245,8222,89626,Manufacturing,3080
E07000245,415,89626,"Electricity, gas, steam and air conditioning supply",3081
E07000245,539,89626,"Water supply; Sewerage, Waste management and Remediation activities",3082
E07000245,8116,89626,Construction,3083
E07000245,12872,89626,Wholesale and retail trade; repair of motor vehicles and motorcycles,3084
E07000245,3785,89626,Transport and storage,3085
E07000245,3971,89626,Accommodation and food service activities,3086
E07000245,2673,89626,Information and communication,3087
E07000245,1656,89626,Financial and insurance activities,3088
E07000245,1104,89626,Real estate activities,3089
E07000245,5583,89626,"Professional, scientific and technical activities",3090
E07000245,4550,89626,Administrative and support service activities,3091
E07000245,7893,89626,Public administration and defence; compulsory social security,3092
E07000245,7573,89626,Education,3093
E07000245,13025,89626,Human health and social work activities,3094
E09000001,0,5352,"Agriculture, Forestry and fishing",3095
E09000001,1,5352,Mining and quarrying,3096
E09000001,107,5352,Manufacturing,3097
E09000001,2,5352,"Electricity, gas, steam and air conditioning supply",3098
E09000001,2,5352,"Water supply; Sewerage, Waste management and Remediation activities",3099
E09000001,118,5352,Construction,3100
E09000001,309,5352,Wholesale and retail trade; repair of motor vehicles and motorcycles,3101
E09000001,68,5352,Transport and storage,3102
E09000001,178,5352,Accommodation and food service activities,3103
E09000001,589,5352,Information and communication,3104
E09000001,1063,5352,Financial and insurance activities,3105
E09000001,88,5352,Real estate activities,3106
E09000001,1265,5352,"Professional, scientific and technical activities",3107
E09000001,194,5352,Administrative and support service activities,3108
E09000001,220,5352,Public administration and defence; compulsory social security,3109
E09000001,375,5352,Education,3110
E09000001,340,5352,Human health and social work activities,3111
E09000002,37,94582,"Agriculture, Forestry and fishing",3112
E09000002,16,94582,Mining and quarrying,3113
E09000002,2904,94582,Manufacturing,3114
E09000002,227,94582,"Electricity, gas, steam and air conditioning supply",3115
E09000002,571,94582,"Water supply; Sewerage, Waste management and Remediation activities",3116
E09000002,12900,94582,Construction,3117
E09000002,13348,94582,Wholesale and retail trade; repair of motor vehicles and motorcycles,3118
E09000002,7471,94582,Transport and storage,3119
E09000002,5416,94582,Accommodation and food service activities,3120
E09000002,3393,94582,Information and communication,3121
E09000002,3044,94582,Financial and insurance activities,3122
E09000002,1385,94582,Real estate activities,3123
E09000002,4102,94582,"Professional, scientific and technical activities",3124
E09000002,7758,94582,Administrative and support service activities,3125
E09000002,4690,94582,Public administration and defence; compulsory social security,3126
E09000002,8475,94582,Education,3127
E09000002,15498,94582,Human health and social work activities,3128
E09000003,115,186179,"Agriculture, Forestry and fishing",3129
E09000003,144,186179,Mining and quarrying,3130
E09000003,5416,186179,Manufacturing,3131
E09000003,572,186179,"Electricity, gas, steam and air conditioning supply",3132
E09000003,430,186179,"Water supply; Sewerage, Waste management and Remediation activities",3133
E09000003,16660,186179,Construction,3134
E09000003,23169,186179,Wholesale and retail trade; repair of motor vehicles and motorcycles,3135
E09000003,6860,186179,Transport and storage,3136
